tweet_user_id,tweet_text,tweet_created_at
817007725666242561,tuesday option volum $ spi 6.708 m ( 46 % call/54 % ) $ tsla 2.753 m ( 54 % call/46 % ) $ qqq 2.097 m ( 45 % call/55 % ) $ aapl 1.061 m ( 54 % call/46 % ) $ amzn 896k ( 49 % call/51 % ) $ bbbi 759k ( 70 % call/30 % ) $ iwm 699k ( 27 % call/73 % ) $ amc 681k ( 53 % call/47 % ),2023-01-17
3220990394,"great day , let thing work , chart form bigger move . $ adb $ tsla $ aapl , small posit $ xom week . enjoy even !",2023-01-17
1564596617809985538,"exampl synthet asset includ : • synthet stablecoin : usd , eur • synthet commod : gold , oil • synthet stock : $ aapl , $ tsla",2023-01-17
1588316628189646849,"   thing tho , crypto way young new trust anymor . faith $ amzn $ aapl $ msft regain price decad . crypto ? ...",2023-01-17
2599721175,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1601311943272316934,"sur nos 2 techno $ ast 5,50 $ + 5,97 % $ achr 2,58 $ - 0,77 % sur big cap $ tsla 132,07 $ +7,90 % $ aapl 136,04 $ +0,95 %",2023-01-17
1031473446,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1549755678767558656,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1602122613014384640,  ( earli alert ! ) - buy $ henc : otc share right away $ henc rise rapid . $ henc bullish curv upward fast . # aapl,2023-01-17
2330514240,  oh . duh forgot talk appl . $ aapl march $ 120s,2023-01-17
2330514240,"  forget aapl largest weight s & p. happen , basic foreshadow , miss earn alaskan mile market sit littl prop pedest ? march 350p took absolut shit kick",2023-01-17
1312460428295929856,"kowalski analysi market close 🐧 $ spy:-0,18 % $ qqq:0,2 % $ dia:-1,14 % $ iwm:-0,12 % $ xlf:-0,66 % $ xle:0,21 % $ vix:-0,82 % $ aapl:0,88 % $ msft:0,47 % $ amzn:-2,11 % $ tsla:7,43 % great even ! tomorrow !",2023-01-17
752958203281932288,mega cap stock option trade model subscript avail profectus system $ msft $ amzn $ googl $ aapl $ fb $ xom $ jnj $ baba $ ge $ t,2023-01-17
1158901826,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1509043656379953158,activ stock day : $ tsla $ amzn $ aapl $ amd $ cosm,2023-01-17
145381228,"favorit earn season ! look low risk , high reward potenti banger er season . 100 ❤ ️ readi . $ nflx $ amd $ nvda $ aapl $ googl $ tsla $ meta $ sq $ se $ twlo $ etsi $ shop",2023-01-17
1446974811817881602,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
205116101,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
834457863070232576,"  think cut hc ep degrad ? btw , nice moron $ aapl $ msft … hope ur check come great insight",2023-01-17
848691552834781185,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
587727266,"rt   appl , $ aapl , card respons $ 1 billion loss goldman sach , $ gs , bloomberg .",2023-01-17
1516601366189420552,"  piec invest advic receiv nyse market maker … “ pictur world 10 year compani servic / product( ) , probabl invest ” … $ aapl great exampl . pictur world product !",2023-01-17
2505919356,  retail sale nov dec 2022 . consecut month . $ aapl er 2 week 2022 .,2023-01-18
60020443,    aapl semiconductor innov .,2023-01-18
126126843,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
1564875857369485319,$ spi $ nvda $ aapl $ msft bullish earn . goodluck trade real money …,2023-01-18
1484962713147224067,  heard $ aapl big problem,2023-01-18
68725139,"   retire bought aapl , msft , goog 2009 ? gotcha . risk manag . absolut busi appar believ . risk manag . know like sell tsla parabol",2023-01-18
1293241535388164099,  . investor jitteri 14 day . big tech blood gut earn season fed decis feb . 1 $ aapl $ meta report day fed decis .,2023-01-18
1259448290527100930,"  send $ 3.9k brokerag , dca $ tsla , $ pltr , $ meta , $ msft , $ aapl , $ amzn , $ googl week . shop buy ben & jerri cooki dough ice - cream .",2023-01-18
1527506601007288320,appl ( nasdaq : aapl ) latest long list tech compani join race metavers .,2023-01-18
794051463806861312,hold cash 1.7 % paa 7.2 % abx 5.8 % glcc 5.6 % ncm 4.9 % vgcx 4.3 % hta 3.8 % aem 3.8 % ngt 3.1 % t 3.0 % fnv 3.0 % ssrm 2.9 % cef 2.9 % trp 2.9 % txf 2.9 % grt.un 2.2 % bto 2.1 % npi 2.1 % wpm 2.1 % cjt 2.0 % bce 2.0 % encc 2.0 % msft 1.9 % goog 1.9 % aapl 1.8 % cca 1.7 % arg 1.2 % btcc.b 1.1 %,2023-01-18
1662894048,rt   want $ aapl stock collaps think bear market 📉 end ..,2023-01-18
118794845,# wallstreetbet mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ msft 4 . $ aapl 5 . $ coin 6 . $ bbbi 7 . $ nvda 8 . $ pray 9 . $ boil 10 . $ tlt,2023-01-18
1575373224589893633,rt   100 ❤ ️ free play . $ tsla $ aapl $ amzn $ nvda $ googl $ msft $ nflx $ spi $ baba,2023-01-18
281032274,"rt   4 follow away 500 . post , chanc og . $ spi $ tsla $ aapl",2023-01-18
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-18
1204197612246618113,"attent investor : import - - date shift market sentiment tech stock , capit potenti undervalu one ! # stayinform # otcmarket # financialbuzz # pennystock $ cat $ csco $ mlrt $ cvx $ ludg $ aapl $ iqst $ meta $ t $ jnj $ vwgi $ f $ msft",2023-01-18
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adb $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-18
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ msft 4 . $ aapl 5 . $ coin 6 . $ bbbi 7 . $ nvda 8 . $ pray 9 . $ boil 10 . $ tlt,2023-01-18
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ amzn 3 . $ msft 4 . $ aapl 5 . $ coin 6 . $ bbbi 7 . $ nvda 8 . $ pray 9 . $ boil 10 . $ tlt,2023-01-18
48852670,"rt   break : appl , $ aapl , indefinit postpon develop standalon ar glass plan lower cos …",2023-01-18
1561692093722099713,  imo aapl strong today minus lose earli gain . finish previous day close . serious call $ 120 market crash tomorrow . 🤦 ‍ ♂ ️ 🤦 ‍ ♂ ️,2023-01-18
1477787026888011778,  al gore board $ aapl ? need resign mental health treatment .,2023-01-18
3646985662,"appl expand smart - home lineup new smart display , bloomberg say $ aapl $ amzn $ goog $ googl",2023-01-18
3646985662,appl tv+ say ' ted lasso ' season come spring 2023 $ aapl,2023-01-18
932657108,"breadth increas massiv week pull today straight ⬆ ️ chart $ qqq $ btc $ tlt , cautious way major mega cap $ googl $ amzn $ aapl $ msft shape market , need higher base convict long",2023-01-18
1641271261,rt   largest stock perform today appl $ aapl -0.5 % microsoft $ msft -1.9 % googl $ googl -0.2 % amazon $ amzn -0.6 % …,2023-01-18
1560099714242002944,  sens $ aapl today,2023-01-18
1257970358,10 key stock action summari : d 1/18/23 $ baba : long / add $ nvda : long / add $ amzn : long / add $ nflx : long / buy $ meta : long / add $ amd : long / add $ tsla : long / add $ aapl : long / add $ goog : long / add $ msft : long / add,2023-01-18
73163090,rt   $ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
1063142663988350976,rt   want $ aapl stock collaps think bear market 📉 end ..,2023-01-18
1354591624903458817,"thank read stone trade daili recap 🫡 appreci . mind , like retweet . questions/ comment welcom “ teach ” $ spi $ spx $ tsla $ aapl $ bbbi $ jnj $ vix $ rblx",2023-01-18
1533995382316728321,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
1233753563802853377,rt   appl $ aapl work line smart display base ipad appl prepar faster tv set - box ha …,2023-01-18
985425300292022273,rt   🚨 break 🚨 appl postpon ar glass plan cheaper mix - realiti headset $ aapl,2023-01-18
2781115497,rt   largest stock perform today appl $ aapl -0.5 % microsoft $ msft -1.9 % googl $ googl -0.2 % amazon $ amzn -0.6 % …,2023-01-18
1502951391211499520,rt   largest stock perform today appl $ aapl -0.5 % microsoft $ msft -1.9 % googl $ googl -0.2 % amazon $ amzn -0.6 % …,2023-01-18
547151887,rt   stock buy & hold forev ♾ ️ 👇 $ v ~ visa 💳 $ pep ~ pepsi 🥤 $ aapl ~ appl 📱 $ cvx ~ chevron ⛽ ️ $ googl ~ googl 🌐 $ o ~ r …,2023-01-18
789592420589580288,  updat $ aapl,2023-01-18
903741265073799168,rt   🚨 break 🚨 appl postpon ar glass plan cheaper mix - realiti headset $ aapl,2023-01-18
998718312,"   holi s * * * . let explain simplest way possibl . $ aapl worth compani ( $ mcd , $ tsla , $ msft , $ nvda , $ wmt , etc . ) $ aapl start generat net incom ethic surround child labor , .. cont 1/2",2023-01-18
1250830691824283648,largest stock perform today appl $ aapl -0.5 % microsoft $ msft -1.9 % googl $ googl -0.2 % amazon $ amzn -0.6 % berkshir $ brk.b -2.1 % exxon $ xom -2.1 % visa $ v -1.6 % unitedhealth $ unh -1.8 % $ jnj -1.5 % $ tsm +0.5 % nvidia $ nvda -1.8 % tesla $ tsla -2.1 % jpmorgan $ jpm -3 %,2023-01-18
1362214537781534725,"  buy [ msft , aapl , googl ]",2023-01-18
1354604881009639424,  tsla aapl ?,2023-01-18
1571486062542831618,iphon cool 🙌 🆒 🆒 🆒 🆒 # iphon # io $ aapl   # appl,2023-01-18
1520888000405815301,"  roll cc $ tgt $ ttd bit , coupl $ aapl expir week $ 135/136 .",2023-01-18
998718312,"   joke right , actual ? sayinf $ aapl valu compani sp 500 understand ?",2023-01-18
998718312,"   peopl stop buy phone compani $ 2 trillion market cap peopl decid start valu children electron yes , definit see chang . $ aapl valuabl compani sp 500 .",2023-01-18
2419569972,"   like chris , $ aapl 100 ? stop mad .",2023-01-18
1478203732584243205,rt   spotifi send joint letter european compani call meaning regulatori action appl - websit $ aapl,2023-01-18
1111132170800848896,gon na hold aapl call 0,2023-01-18
2665456273,rt   + $ 50 short $ aapl 145 quick lose money long option write t …,2023-01-18
1602047628723847175,"🍟 fresh chip . appl ( aapl +0.88%)just reveal new line macbook pros , contain m2 pro m2 max chip - power one !",2023-01-18
25718659,rt   appl $ aapl work line smart display base ipad appl prepar faster tv set - box ha …,2023-01-18
1577633897432612870,"appl launch new macbook mini , updat m2 processor $ aapl",2023-01-18
1275188967785164800,$ spi 400 - 391 $ aapl 138- 135 interest . appl usual . relat strength tech name today despit nasti sell s&p,2023-01-18
1119063948689596417,"appl inc . ( aapl ) surpris market q3 result . credit suiss chang rate sell , appl inc . ( aapl ) shed 29.2 % valu month .",2023-01-18
1605438119657906176,"  got , heavier $ aapl . sold 202 $ tsla split . follow $ aapl .",2023-01-18
1381634876,"like trend $ aapl . push higher morn , short 135 stop 136/137 . look profit 130/129 . import level . broken , level .",2023-01-18
14162740,"# walmart # golcal deliveri solut , # storeassist local fulfil app avail 2 # salesforc clients- $ wmt offer tool 2 support # retail busi addl rev stream . # digitalmarket # ecommerc # mcommerc # retailmarket # ai $ tgt $ amzn $ aapl $ goog $ m $ crm",2023-01-18
43624632,hold overnight ... $ es $ spx $ qqq $ spi $ tsla $ aapl $ iwm $ nq,2023-01-18
3297018122,"rt   remind , peopl stock name like tsla , aapl etc cryto like btc , eth twitter mean …",2023-01-18
1561692093722099713,"  typic , aapl start 2 + week . today basic flat . aapl outperform market .",2023-01-18
1381634876,"ad # natga # oil weak ? space , busi trade $ tsla $ aapl .",2023-01-18
830012932331302912,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
1381634876,"ad $ mstr longer - term short . hang $ aapl $ msft short . tini bounc week , chang medium - term view ( 1 - 12 month ) .",2023-01-18
1381634876,"updat : long yesterday & earli week : $ sq $ pypl $ googl $ pawn $ baba - sell quick pop . short longer term : $ aapl $ msft $ mstr put , short share . tech ralli week . add short . follow trade , want disclosur .",2023-01-18
1339702888935911424,"rt   move stop loss trade turn green 20%+ , ? ! wast ti …",2023-01-18
1381634876,"$ aapl 129/130 . support act resist . higher day , final target thesi remain unchang .",2023-01-18
1500654927840002049,"rt   break $ aapl     appl expand smart - home offer , take $ googl $ amzn …",2023-01-18
1050518206341898240,"4 follow away 500 . post , chanc og . $ spi $ tsla $ aapl",2023-01-18
1597804774115737600,understand $ spi $ spx $ vix $ tsla $ aapl “ trade gurus ” $ gain % gain ve turn $ 600 multi 6fig span 2 year platform flaunt $ gain real trade goe % ur,2023-01-18
1381634876,"$ aapl cut q1 order airpod , appl watch , macbook = weak demand . # nikkei",2023-01-18
1381634876,$ vix - sell rip . sold $ pin pm $ sbux close open . short $ tsla $ msft $ aapl,2023-01-18
970358539377086464,  agre market view think buy put rip instead wait < 3800 buy 25 vix w / higher premium . $ qqq $ spi $ aapl,2023-01-18
1534254378999238656,market revers tomorrow ... ... absolut shock . second ... readi declar bear market . like result signific downsid singl time year . $ spi $ qqq $ tsla $ aapl,2023-01-18
1460366897497706502,"rt   break : appl , $ aapl , indefinit postpon develop standalon ar glass plan lower cos …",2023-01-18
1551971067639521282,rt   $ qqq $ spi patient wait general ( $ aapl ) fall hous card goe,2023-01-18
1250626039253856257,"( 3 ) valu invest ? buffet strategi pick valu stock . exampl , choos compani mind own 20 + year . compani like $ ko , $ aapl , $ khc , $ cvx . compani surviv recess pay dividend . appl > gamestop .",2023-01-18
1434021547719729153,   nt think good short mid term news process increaa capex . hope reflect aapl product price high . ecosystem mac great use . hope better,2023-01-18
1204197612246618113,"prepar potenti "" rock "" market fed interest rate hike research stock good fundament list otcmarket $ cat $ csco $ mlrt $ cvx $ ludg $ aapl $ iqst $ meta $ googl $ v $ clis $ edxc $ nflx $ tsla # investmentidea # pennystock",2023-01-18
27559803,$ aapl morgan stanley name appl hardwar pick ! morgan stanley bull case $ 235 target !,2023-01-18
1518922018669969409,  appl stock aapl exercis vote al gore director posit . $ 300k clown compens fund nonsens .,2023-01-18
1348323933871886343,"number strong tomorrow , lot long set - up 📈 number weak tomorrow , short set - up 📉 chart set - up , know effect econom event markets! ☕ ️ $ dia $ iwm $ spi $ qqq $ aapl $ tsla",2023-01-18
1578696260260880385,rt   dividend stock passiv incom 💰 $ v 💳 $ ko 🥤 $ hd ⚒ ️ $ jnj 💉 $ jpm 🏦 $ txn 💿 $ mcd 🍔 $ aapl 🍎 $ msft 🖥 ️ $ sbux ☕ ️ $ mmm 🦺 …,2023-01-18
1027121072,"canaccord genuiti maintain buy appl , lower price target $ 170 $ aapl morgan stanley maintain overweight alphabet , rais price target $ 125 $ googl susquehanna maintain posit solar , rais price target $ 225 $ fslr",2023-01-18
1381634876,$ meta $ aapl price . trip . short ?,2023-01-18
527018393,rt   $ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
1204497288271466497,  aapl dividend bad,2023-01-18
4823138229,  yes sold chwi 3.4b 32 yo largest individu aapl sharehold pre split bought gamestop net billion & save compani fate 10000 end amzn - oh & gme lowest outflow mrkt w data,2023-01-18
1429494994419818497,"rt   remind , peopl stock name like tsla , aapl etc cryto like btc , eth twitter mean …",2023-01-18
2361620633,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
118794845,$ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
557822951,rt   🚨 break 🚨 appl postpon ar glass plan cheaper mix - realiti headset $ aapl,2023-01-18
1146055580987076608,"   like tech , coinbas go zero stick compani money , & grow revenu margin like $ aapl $ tsla margin coinbas shrink 70 - 90 % # ftx 30 % ? tri recov client $ coin",2023-01-18
398504318,rt   $ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
1218700377165529088,want $ aapl $ 90 - 110,2023-01-18
1483990065185497090,$ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
817007725666242561,$ aapl expand smart - home lineup compet $ googl $ amzn,2023-01-18
4823138229,  brilliant know - sold chewi 3.4b 32 year old w colleg degre largest individu sharehold aapl pre split save gme & make move map legaci histori book love idea ask baba 4 buy back 🤣 🤥 w sourc,2023-01-18
2250964576,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
1502601857935745024,rt   nonsens dump market . greed kill $ spi $ es $ nq $ qqq $ spx $ rti $ iwm $ tsla $ aapl $ gme $ …,2023-01-18
1185524976927031296,rt   wednesday option volum $ spi 10.128 m ( 44 % call/56 % ) $ tsla 3.604 m ( 39 % call/61 % ) $ qqq 3.050 m ( 42 % call/58 % ) …,2023-01-18
149689688,  aapl gm f. newbi . feel like hous casino .,2023-01-18
2342034456,rt   wednesday option volum $ spi 10.128 m ( 44 % call/56 % ) $ tsla 3.604 m ( 39 % call/61 % ) $ qqq 3.050 m ( 42 % call/58 % ) …,2023-01-18
816673806290862080,"  good ... thought aapl cat , mcd ? worth short level 3 month window ?",2023-01-18
1214403876188827648,rt   wednesday option volum $ spi 10.128 m ( 44 % call/56 % ) $ tsla 3.604 m ( 39 % call/61 % ) $ qqq 3.050 m ( 42 % call/58 % ) …,2023-01-18
1264790523170058240,rt   dividend stock passiv incom 💰 $ v 💳 $ ko 🥤 $ hd ⚒ ️ $ jnj 💉 $ jpm 🏦 $ txn 💿 $ mcd 🍔 $ aapl 🍎 $ msft 🖥 ️ $ sbux ☕ ️ $ mmm 🦺 …,2023-01-18
7796912,rt   wednesday option volum $ spi 10.128 m 44 % call/56 % $ tsla 3.604 m 39 % call/61 % $ qqq 3.050 m 42 % call/58 % $ amzn …,2023-01-18
1417298259723366404,soo crash ? 💯 😂 $ spi $ qqq $ nvda $ aapl $ msft,2023-01-18
3229256723,"$ aapl new product appl expand smart - home lineup , take amazon googl , work line smart display base ipad , prepar faster tv set - box half 2024 .",2023-01-18
28489821,"$ aapl expand smart - home lineup , take amazon googl - bloomberg",2023-01-18
323248050,"break $ aapl     appl expand smart - home offer , take $ googl $ amzn space . includ faster set - box 1h 2024 , smart display line ( base ipad )",2023-01-18
1354845716397445123,rt   wednesday option volum $ spi 10.128 m ( 44 % call/56 % ) $ tsla 3.604 m ( 39 % call/61 % ) $ qqq 3.050 m ( 42 % call/58 % ) …,2023-01-18
2636843136,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-18
1391812653786488843,"rt   appl ( aapl ) expand smart - home lineup , take amazon googl - bloomberg $ aapl $ amzn $ goog $ googl",2023-01-18
7796912,"rt   appl ( aapl ) expand smart - home lineup , take amazon googl - bloomberg $ aapl $ amzn $ goog $ googl",2023-01-18
