tweet_user_id,tweet_text,tweet_created_at
1390833868182147078,rt   prediction : $ spy 290s $ qqq 190 $ aapl 110s $ msft 185 $ amzn 61 $ goog 76 $ meta 115 $ tsla 130 $ nvda 73 $ nflx 147 …,2023-01-16
1573856414124089345,rt   upcoming earning schedule 5 weight company s&p 500 👇 1 . $ msft january 24th ( tuesday ) 2 . $ tsla j …,2023-01-16
866489907501563904,  buy $ aapl subprime bruh .,2023-01-16
1307442857628839940,"rt   current position ( advice , subject change anytime ): - short $ aapl - short $ spy - short $ qqq - short $ dia - short …",2023-01-16
1345666465870061568,alert $ fcel $ 2 run $ 5 ( 150 % gain ! ) $ tsla $ bkkt $ lcid $ aapl $ amzn $ spy $ qqq $ rig $ shc $ lcid $ evgo link bio ! $ 15 alert month !,2023-01-16
1602436230997843970,  $ aapl . advanced datum protection large feature change people realize .,2023-01-16
814937655045656578,"blowoff evident , earning week positive . set chop , important pick spot , especially $ slb friday . week earning look like crap shoot crap , end month $ aapl $ tsla week 1/30 . , .",2023-01-16
1497916885253328896,  credit card debt time high … . sure piece datum push $ aapl $ 200 🥴 🥴,2023-01-16
1303509725867368450,"rt   10 stock december 16 , 2022 ( $ icvx , $ muln , $ aapl , $ corz , $ amc , $ amzn , $ uvxy , $ tsla , $ snap , $ tqqq )",2023-01-16
226386206,   previously tweet strike contract price . enterie helpful especially aapl . anymore tweet strike / contract price ?,2023-01-17
1260016394118127616,rt   mention ticker wsb 1 . $ tsla 2 . $ bbby 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
2985092902,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1291511875348258816,rt   worth watch 2023 : - $ aapl upcoming reality pro launch metaverse wide adoption ? - chatg …,2023-01-17
1600265310958911488,will content build wealth unhappy . # aapl,2023-01-17
430823674,  wait $ aapl earning .,2023-01-17
1571486062542831618,app store good stuff 🆒 🆒   # appstore iphone # io $ aapl   # apple,2023-01-17
1453520833708642304,rt   ⚠ 1/17 daily recap ⚠ ( 1 ) $ crwd 103c 391 % ✅ $ nvda 165c 208 % ✅ $ nvda 160c 164 % ✅ $ spx 4000c 67 % ✅ $ spx 4000c 50 % ✅ $ co …,2023-01-17
1311179458724978688,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1615060632902201344,rt   dividend portfolio holding 💰 industrial 🏭 $ mmm healtchare 💊 $ jnj $ abbv $ pfe financial 🏦 $ jpm $ bac $ ben $ trow reit 🏠 $ o …,2023-01-17
750101218077380608,rt    imagine fuck master fuckery # epic $ aapl,2023-01-17
1351435507503271939,"⚠ 1/17 daily recap ⚠ ( 1 ) $ crwd 103c 391 % ✅ $ nvda 165c 208 % ✅ $ nvda 160c 164 % ✅ $ spx 4000c 67 % ✅ $ spx 4000c 50 % ✅ $ cost 510c 33 % ✅ $ xom 115c 32 % ✅ $ aapl 140c 30 % ✅ $ spy 397p 30 % ✅ $ spx 3990p 26 % ✅ alert , entry & exit post discord 🚀 🚀 🚀 # thestrat",2023-01-17
750101218077380608,  imagine fuck master fuckery # epic $ aapl,2023-01-17
1708673178,rt   buy aapl 02dec 148c $ 1.24,2023-01-17
750101218077380608,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
750101218077380608,"rt    get to tim . gs usually people give people bag hodl , aapl give …",2023-01-17
1572586414503493635,rt    faang acronym need . facebook meta $ nflx league comp …,2023-01-17
1544379978879586306,rt    faang acronym need . facebook meta $ nflx league comp …,2023-01-17
4764137834,rt    faang acronym need . facebook meta $ nflx league comp …,2023-01-17
36161027,rt    faang acronym need . facebook meta $ nflx league comp …,2023-01-17
1596034386755035136,"stock trading involve make good decision . confident , trading difficult . # fcel $ aapl",2023-01-17
1595598634871328770,# stock get right right . $ nke # aapl,2023-01-17
1294595243929669640,rt   mention ticker wsb 1 . $ tsla 2 . $ bbby 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
587727266,rt   large stock perform today apple $ aapl +0.9 % microsoft $ msft +0.5 % google $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
118794845,# wallsreetbet mention ticker wsb 1 . $ tsla 2 . $ bbby 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
1483990065185497090,mention ticker wsb 1 . $ tsla 2 . $ bbby 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
817007725666242561,mention ticker wsb 1 . $ tsla 2 . $ bbby 3 . $ nvda 4 . $ gs 5 . $ amc 6 . $ nflx 7 . $ amzn 8 . $ coin 9 . $ aapl 10 . $ msft,2023-01-17
1343160590,"mistake # bearmarket rally start # bullrun . liquidity grab , think tempt people … mm know play game . enter zone ( 4024 - 4194 ) short 3400 $ es_f / $ spx eye $ aapl $ spy $ dxy",2023-01-17
67441952,$ es_f ln aapl tsla hide pretty sloppy night(according dashboard).the range spx tightest time light volume&just 200d.more short covering crap.none inspiring.japan decision&vix exp today.calm storm ?,2023-01-17
1612869170374316039,"1/18 s&p focus : want look long $ es_f level $ 4012 . look short target $ 3950 — — — - today recap $ aapl bear @ $ 137 got trap . high ? 😀 $ baba bear $ 117-$120 . high $ 118 , $ 115",2023-01-17
21621749,"today trading plan 1/17/23 : $ spx $ es_f $ spy $ tsla $ aapl $ nvda week positive week stock market ,",2023-01-17
1225977163,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
706926501,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1481645284719403012,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
942972387544330240,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
156549358,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1585582855341895682,"$ tsla likely crossroad , $ aapl 2007 . people talk tsla point , investment century ! ! !",2023-01-17
1428377351944015873,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   worth watch 2023 : - $ aapl upcoming reality pro launch metaverse wide adoption ? - chatg …,2023-01-17
1022633306607759360,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1328890253176758272,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1136370591517290496,rt   big week head . cpi number come thursday . ready checkout option flow datum weekend ? 100 ❤ ️ retwe …,2023-01-17
1218950608297844739,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1517701856,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
26775125,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1119063948689596417,"apple inc . ( aapl ) surprise market q2 result . goldman sachs change rating sell , apple inc . ( aapl ) current year earning revise 20 % downward .",2023-01-17
1615481894820265985,rt   cpi 6.5 % yoy expect 6.5 % $ qqq $ spy $ tsla $ aapl # cpi # stockmarket,2023-01-17
1615481894820265985,rt   people forget inflation 6.5 % market go fall $ spy $ qqq $ tsla $ aapl # stock # inflatio …,2023-01-17
1493424946063814656,🚨 $ spy # spy - poll 👇 🚨 $ spy - $ spy breakout $ 400 level form # goldencross golden_cross daily timeframe continue downtrend # spy_family # spy # aapl # spx,2023-01-17
552411285,"strong buy , revenue rise big $ amc 🔥 🔥 🚀 $ gme 🔥 🚀 holder beneficial , inflation go fast , add long $ tsla $ rivn 🚀 🔥 $ aapl $ msft $ googl $ u $ ai $ crm $ amzn $ afrm 🚀 $ meta $ snap 🚀 $ tlry 🔥      ",2023-01-17
544013867,"$ spy price target eoy $ 85,915.27 . come conclusion add current price s&p 500 stock . $ spy $ qqq $ tsla $ aapl $ btc $ eth",2023-01-17
1544419097064136705,    accord long term buying price aapl,2023-01-17
1565782157792088065,today buy : $ 55.77 $ voo - $ 16.05 ( start position ) $ schd - $ 15.60 $ aapl - $ 5.52 $ vti - $ 5.05 ( start position ) $ qqq -$5.05 ( start position ) $ mo - $ 5 $ vfva - $ 3.50 ( start position ),2023-01-17
140641561,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1148408072,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1378467747311579139,"interesting note aapl , amzn , goog report earning day , 02/02 , sun square uranus venus square mar . msft goog day , aapl amzn day .",2023-01-17
1499414969254830082,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1496719568798027777,  moot know aapl super agreement $ gs ( $ aapl ) cash pile . $ gs get loss $ aapl get entice customer ecosystem people outside lather stupidity .,2023-01-17
322043585,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1136370591517290496,"rt   favorite earning season ! look low risk , high reward potential banger er season . 100 ❤ ️ …",2023-01-17
1473777960549236736,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1615478891992469505,"  update stock price apple inc . ( aapl ) beginning semester , currently $ 136.06 share see gradual increase value past couple day . compare value end semester price . # fin2209",2023-01-17
1037777161095139330,rt   favorite 🩳s 2023 ? start $ nflx $ abnb $ aapl $ tsla ( not ⚾ ️ ⚾ ️ way hi …,2023-01-17
1493424946063814656,$ spy 200sma 397ish 🚀 $ spy - bull hold $ 397 level $ dia 🩸 today . 🚨 $ aapl - 200sma 147 test 139 shortly 🔥 $ aapl - bear case scenario 134 - 133 . let $ aapl hold 136 - 137 level test $ 141 - 144 level eow 🚨 $ dia 🚀,2023-01-17
1104394668991602688,rt    $ aapl cash buy nifty50 … note .,2023-01-17
990678156104249344,   understand . season pro know ratio trade work hard end year return short tsla coin aapl hole week castrate . good vibe . make sense anymore . ratio . 🤔,2023-01-17
1465367107110121477,option watchlist 01/18 : $ tsla : call > 132.21 put < 130.00 $ nvda : call > 177.45 put < 175.53 $ msft : call > 241.70 put < 238.01 $ aapl : call > 137.14 put < 135.06,2023-01-17
1585866361690955776,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1221823652129361920,   $ aapl mind blow innovation hardware .,2023-01-17
2353146206,"rt   $ 1,000 invest 10 perform s&p 500 stock 2000 worth today 1 . $ mnst $ 1.4 m 2 . $ tsco …",2023-01-17
1605382706463854592,   # tsla aapl . aapl replicate energy logistic company tesla . apple danger .,2023-01-17
2392205785,rt   entire # cryptotrade # cryptomarket barely 50 % $ aapl market cap . plenty room grow …,2023-01-17
1864569391,  $ aapl cash buy nifty50 … note .,2023-01-17
1560227785259499523,  &   tesla case   iphone fast large sell iphone case . $ tsla $ aapl # tesla # iphone # free # advertising,2023-01-17
794051463806861312,holding cash .5 % paas 7.2 % abx 5.8 % glcc 5.5 % ncm 4.9 % vgcx 4.4 % hta 3.9 % aem 3.8 % ngt 3.1 % t 3.0 % ssrm 3.0 % cef 2.9 % trp 2.9 % fnv 2.9 % txf 2.9 % btcc.b 2.3 % grt.un 2.1 % npi 2.1 % cjt 2.1 % bce 2.0 % bto 2.0 % wpm 2.0 % encc 2.0 % msft 2.0 % goog 1.9 % aapl 1.8 % cca 1.7 % arg 1.1 %,2023-01-17
215032971,rt   worth watch 2023 : - $ aapl upcoming reality pro launch metaverse wide adoption ? - chatg …,2023-01-17
1461459898382782464,  want wait $ aapl earning february 2nd ?,2023-01-17
4861186168,"  $ aapl , $ amzn . $ low ! win ! ! ! 🏆",2023-01-17
1462154901828501509,7 $ aapl contract 7 cover call 4 lot expire 1/20 & 3 lot expire 1/27 earning 2/2 watch $ aapl closely set call prior earning,2023-01-17
1465105665140170771,"time try write "" apple "" automatically default write "" aapl "" 😂",2023-01-17
1310438128637759488,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
96616840,  pivot hard cus trump go fire . ppl underestimate good trump market . trade war aapl nvda ultimate winner .,2023-01-17
1170170981798830080,"  maybe "" hold aapl job "" well",2023-01-17
1170170981798830080,"  ya buy bitcoin easy "" buy aapl job "" decode buy aapl job come take meager 40 %",2023-01-17
2391736411,rt   $ spy seller 380 buyer 400 .. - $ tsla seller 100 buyer 130 - $ aapl seller 124 n …,2023-01-17
1600884633083715584,rt   entire # cryptotrade # cryptomarket barely 50 % $ aapl market cap . plenty room grow …,2023-01-17
1519592843651649537,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1136370591517290496,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
33213441,  pe ratio $ cat dividend yield ? own risk like tlt half money $ tlt half $ aapl . similar situation $ de cyclical stock rise rate environment . high interest rate .,2023-01-17
4574424079,"rt   favorite earning season ! look low risk , high reward potential banger er season . 100 ❤ ️ …",2023-01-17
1503088091094999047,"apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg . # spy # qqq",2023-01-17
4574424079,rt   stock move good short earning season . let flow find good er play come day …,2023-01-17
4574424079,"rt   bearish $ aapl , look march 125/115 debit spread .",2023-01-17
4574424079,"rt   $ spy 380/370 debit spread $ 1.80 - feb 17 , 2023 sl $ 0.75 cover fomc , job number , earning season cpi mont …",2023-01-17
23064929,rt   banger day ! ! 🔥 $ spy put pay 150 % 💰 💵 🔥 $ nvda call pay 130 % 💰 💵 🔥 $ etsy call pay 60 % 💵 🔥 $ mrna call pay 47 % 🔥 🚨 love 🚨 …,2023-01-17
751519508188188672,  super buy 👍 veru bbby aapl tsla rvin tsm boot,2023-01-17
4574424079,rt   good luck . good evening ! tomorrow . ❤ ️ $ spy $ qqq $ aapl $ amzn $ tsla,2023-01-17
4574424079,"rt   incredible opportunity bear come soon ! cpi number estimate , short open feb expiration . ( cover fomc …",2023-01-17
4574424079,rt   market go post cpi thursday incredible opportunity short feb march monthly option expiration . …,2023-01-17
4574424079,rt   ready checkout option flow datum tonight ? 100 ❤ ️ retweet ready . $ spy $ qqq $ iwm $ aapl $ amzn …,2023-01-17
4574424079,"rt   $ spx close near 3900 3950 , 4000 act resistance short term . expect consolidation 2 - 3 day big …",2023-01-17
4574424079,rt   200! ❤ ️ comment interested like share free strangle play upcoming cpi event . cp …,2023-01-17
4574424079,rt   bearish trend go start cpi number week . fomc come jan31 - feb1 2023 . feb monthly opex put …,2023-01-17
4574424079,rt   $ spx max 3700 downside hold level cpi number come market estimate . 3700 - 4000 range …,2023-01-17
4574424079,rt   big week head . cpi number come thursday . ready checkout option flow datum weekend ? 100 ❤ ️ retwe …,2023-01-17
1161912158378242049,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
1161914144150499329,rt   watch $ aapl $ meta $ baba $ adbe $ snow $ $ shop $ pypl $ bidu $ msft $ amzn $ googl $ tsla $ nvda $ spx $ ba tomorrow . …,2023-01-17
4574424079,rt   ready checkout option flow datum tonight ? 100 ❤ ️ retweet ready . $ spy $ qqq $ iwm $ aapl …,2023-01-17
1560724660647501824,"take $ meta $ dis put earning week . major stock look weak today name like tsla , aapl nvda show strength .",2023-01-17
1242879966905237505,rt   - controversy apple want add touch screen mac $ aapl - chinas population decline speed w/ covid - …,2023-01-17
341223258,banger day ! ! 🔥 $ spy put pay 150 % 💰 💵 🔥 $ nvda call pay 130 % 💰 💵 🔥 $ etsy call pay 60 % 💵 🔥 $ mrna call pay 47 % 🔥 🚨 love 🚨 🔁 20 retweet free idea ! $ spy $ tsla $ shop $ amzn $ roku $ nflx $ aapl $ nvda $ amd $ xpev $ twtr $ upst $ snap $ li $ roku $ tgt $ abnb,2023-01-17
950609884436819968,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1332623426431827975,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
1541818927801442304,rt   large stock perform today apple $ aapl +0.9 % microsoft $ msft +0.5 % google $ googl -0.9 % amazon $ amzn -2.1 % …,2023-01-17
1541330143171461120,   crazy - aapl / usd 50x leverage,2023-01-17
1347613850367971330,"rt   apple , $ aapl , card responsible $ 1 billion loss goldman sachs , $ gs , bloomberg .",2023-01-17
